what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840545405
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840557411
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840559015
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840564381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840564789
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840581302
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1291840581420
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840582136
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840629164
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840629273
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840637255
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840638215
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840655133
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840657011
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840660505
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840664139
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840664496
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840670002
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291840672624
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840672944
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840687531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840689683
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840705307
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291840707261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840708537
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840709081
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840721973
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840725954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840730669
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840731309
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840773519
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840777359
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1291840781629
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840783890
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840785008
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840785290
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840785874
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291840790240
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840794640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840795147
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840800265
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840804151
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840805743
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1291840808028
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1291840810207
opened,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840810497
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840810704
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291840814751
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840815693
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840819216
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840820344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840820759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840823954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840831971
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840833181
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840837932
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840861463
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840864579
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840864920
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840869610
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840875350
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840886188
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840892066
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840892562
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840897966
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291840907173
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840913633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840915073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840916906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840929398
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840929976
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840940092
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840946142
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840946516
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840951092
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291840955941
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840956394
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291840960459
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840976790
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840986303
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840988059
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1291840990225
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291840991987
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1291840996463
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1291841000704
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841001960
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291841003711
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291841004240
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841006131
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291841007270
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291841007915
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1291841008954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1291841009481
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841009930
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841011952
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841014013
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841015538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841019070
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841023385
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841023724
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841029022
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841036312
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841036916
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841039335
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291841040937
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841068553
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841069083
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841080145
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841089619
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841090251
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841094462
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841099088
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841106001
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841110656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841118789
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841119265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291841122005
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841125696
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841126022
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841132345
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841134735
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841135195
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841151257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841151502
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841151882
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841152111
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841152522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841152745
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841156223
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841156486
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841166176
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841168600
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841169558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841192910
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841199026
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841201202
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841212414
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841214639
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841215659
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841217944
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841228734
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841239358
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841248466
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841251355
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841254880
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841258757
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841259795
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841263631
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841266227
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841269469
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841276480
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841277058
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841279801
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841283799
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841284204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841288898
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841294193
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841294385
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841297913
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841299698
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841300286
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841303427
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841305763
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841306683
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841309855
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291841313800
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1291841314040
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841316702
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841317237
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841320175
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1291841320298
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841320600
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1291841322909
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841322972
opened,view,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui.views.MakeView",1291841323144
closed,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1291841323162
started,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1291841323258
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1291841323282
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1291841323303
started,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1291841323319
started,bundle,org.eclipse.mylyn.wikitext.core,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.core",1291841323350
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1291841323367
activated,view,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui.views.MakeView",1291841323709
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841324325
closed,view,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui.views.MakeView",1291841324350
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841326653
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841327612
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841328333
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841334086
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841338378
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841339052
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841341869
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841346109
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291841355099
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841356257
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841356888
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841361709
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841364269
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841364785
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841371700
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841375811
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841377785
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291841390694
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841391713
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841392023
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841394452
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841395454
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841397911
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841400976
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841402538
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841404988
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841405623
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841407998
activated,editor,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui.editor.CEditor",1291841408755
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841421711
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841422648
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841437993
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841443011
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841451468
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841453319
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841454350
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841459793
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841460939
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841463968
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841465184
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291841466265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841467239
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841467665
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841472240
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841475536
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841476145
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841480901
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841483459
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841484118
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841489810
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1291841490951
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841494278
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841494349
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841500211
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1291841502233
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841502858
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1291841507052
